Date,Time,Week,Fixture,HomeTeam,AwayTeam,APPLE Prediction,DD Prediction,JR Prediction,LC Prediction,MW Prediction,FTR
09/12/2020,12:30:00,1,Fulham v Arsenal,Fulham,Arsenal,A,A,A,A,A,A
09/12/2020,15:00:00,1,Crystal Palace v Southampton,Crystal Palace,Southampton,A,D,D,H,A,H
09/12/2020,20:00:00,1,West Ham v Newcastle,West Ham,Newcastle,H,A,A,H,A,A
09/12/2020,17:30:00,1,Liverpool v Leeds,Liverpool,Leeds,H,H,H,H,H,H
13/09/2020,14:00:00,1,West Brom v Leicester,West Brom,Leicester,H,D,A,A,A,H
13/09/2020,16:30:00,1,Tottenham v Everton,Tottenham,Everton,H,A,H,H,D,A
14/09/2020,20:00:00,1,Brighton v Chelsea,Brighton,Chelsea,A,D,A,A,A,A
19/09/2020,12:30:00,2,Everton v West Brom,Everton,West Brom,H,H,H,H,H,H
19/09/2020,15:00:00,2,Leeds v Fulham,Leeds,Fulham,H,H,H,H,H,H
19/09/2020,20:00:00,2,Arsenal v West Ham,Arsenal,West Ham,H,H,H,H,H,H
20/09/2020,12:00:00,2,Southampton v Tottenham,Southampton,Tottenham,A,D,A,A,A,A
20/09/2020,14:00:00,2,Newcastle v Brighton,Newcastle,Brighton,H,H,D,D,H,A
20/09/2020,16:30:00,2,Chelsea v Liverpool,Chelsea,Liverpool,A,A,A,A,A,A
20/09/2020,19:00:00,2,Leicester v Burnley,Leicester,Burnley,H,H,H,H,H,H
21/09/2020,20:15:00,2,Wolves v Man City,Wolves,Man City,A,D,A,A,A,A
